symbol,priceTick,variableCommission,slippage,min_volume,start_dt
MASKUSDT.BINANCE,0.0010,0.0004,1,1,2021-08-27 11:30:00
ATAUSDT.BINANCE,0.0001,0.0004,1,1,2021-08-31 11:30:00
DYDXUSDT.BINANCE,0.001,0.0004,1,0.1,2021-09-10 11:30:00
1000XECUSDT.BINANCE,0.00001,0.0004,1,1,2021-09-17 11:30:00
GALAUSDT.BINANCE,0.00001,0.0004,1,1,2021-09-18 11:30:00
CELOUSDT.BINANCE,0.001,0.0004,1,0.1,2021-09-27 11:30:00
ARUSDT.BINANCE,0.001,0.0004,1,0.1,2021-09-28 11:30:00
KLAYUSDT.BINANCE,0.0001,0.0004,1,0.1,2021-10-12 11:30:00
ARPAUSDT.BINANCE,0.00001,0.0004,1,1,2021-10-19 11:30:00
CTSIUSDT.BINANCE,0.0001,0.0004,1,1,2021-10-26 11:30:00
LPTUSDT.BINANCE,0.001,0.0004,1,0.1,2021-11-11 11:30:00
ENSUSDT.BINANCE,0.001,0.0004,1,0.1,2021-11-30 11:30:00
PEOPLEUSDT.BINANCE,0.00001,0.0004,1,1,2021-12-24 12:00:00
ANTUSDT.BINANCE,0.001,0.0004,1,0.1,2021-12-27 12:01:00
ROSEUSDT.BINANCE,0.00001,0.0004,1,1,2021-12-31 11:30:00
"",0,0,0,0,""
IMXUSDT.BINANCE,0.0001,0.0004,1,1,2022-02-11 11:31:00
APEUSDT.BINANCE,0.0010,0.0004,1,1,2022-03-17 23:00:00
OPUSDT.BINANCE,0.0001000,0.0004,1,0.1,2022-06-01 22:01:00
